seq_id,tm
31824,56.965523
31825,56.001278
31826,57.18721
31827,57.028164
31828,56.732746
31829,57.100273
31830,56.946056
31831,56.91561
31832,56.664143
31833,56.942604
31834,57.340603
31835,53.499912
31836,53.794655
31837,53.712547
31838,53.682102
31839,54.22743
31840,53.430634
31841,53.991886
31842,53.28733
31843,53.425095
31844,52.63853
31845,54.018467
31846,53.405266
31847,53.192326
31848,53.497055
31849,56.965523
31850,56.001278
31851,57.627144
31852,56.73342
31853,57.18721
31854,56.732746
31855,57.100273
31856,56.999477
31857,56.946056
31858,56.91561
31859,56.664143
31860,56.942604
31861,57.340603
31862,56.077827
31863,55.291264
31864,56.6712
31865,55.845734
31866,56.299522
31867,56.140476
31868,55.84506
31869,56.149788
31870,56.05837
31871,56.027924
31872,56.57325
31873,53.41759
31874,52.671143
31875,53.41759
31876,52.671143
31877,53.912224
31878,54.377537
31879,54.18257
31880,55.00774
31881,57.18721
31882,56.999477
31883,56.91561
31884,56.664143
31885,56.001278
31886,57.627144
31887,56.73342
31888,57.18721
31889,57.100273
31890,56.999477
31891,56.946056
31892,56.91561
31893,57.30806
31894,57.340603
31895,53.797203
31896,52.95364
31897,54.390575
31898,53.56511
31899,53.910244
31900,53.85985
31901,53.831165
31902,52.945442
31903,54.32538
31904,53.794655
31905,53.712547
31906,53.682102
31907,54.22743
31908,53.430634
31909,53.61232
31910,53.93119
31911,53.709503
31912,54.302876
31913,53.61232
31914,53.93119
31915,53.717934
31916,54.272404
31917,54.726192
31918,54.53846
31919,54.48504
31920,54.99992
31921,54.14657
31922,53.164528
31923,54.544464
31924,54.17278
31925,53.810253
31926,52.994385
31927,54.403625
31928,53.57815
31929,54.03194
31930,53.872894
31931,53.797203
31932,53.87714
31933,54.390575
31934,53.56511
31935,53.85985
31936,53.831165
31937,56.149788
31938,56.11179
31939,56.027924
31940,56.57325
31941,54.429314
31942,53.64275
31943,55.022686
31944,54.19722
31945,54.651
31946,54.491962
31947,54.501274
31948,54.409855
31949,54.37941
31950,54.8044
31951,53.83897
31952,53.915257
31953,53.95109
31954,53.164528
31955,53.718998
31956,54.17278
31957,54.01374
31958,54.023052
31959,53.985054
31960,53.931633
31961,53.901188
31962,53.797203
31963,52.95364
31964,54.390575
31965,53.910244
31966,53.85985
31967,53.869164
31968,53.831165
31969,56.965523
31970,56.001278
31971,57.627144
31972,56.73342
31973,57.18721
31974,57.028164
31975,56.732746
31976,57.100273
31977,56.999477
31978,56.946056
31979,57.30806
31980,56.664143
31981,57.045452
31982,56.942604
31983,57.340603
31984,52.945442
31985,54.32538
31986,53.499912
31987,53.953693
31988,53.794655
31989,53.499237
31990,53.88081
31991,53.76597
31992,53.712547
31993,53.682102
31994,54.22743
31995,53.430634
31996,53.95109
31997,53.164528
31998,54.544464
31999,53.718998
32000,54.17278
32001,54.01374
32002,53.718323
32003,54.023052
32004,53.931633
32005,53.901188
32006,56.965523
32007,56.001278
32008,57.627144
32009,56.73342
32010,57.18721
32011,57.028164
32012,56.732746
32013,57.100273
32014,56.999477
32015,56.946056
32016,56.91561
32017,57.30806
32018,56.664143
32019,56.942604
32020,57.340603
32021,53.732006
32022,52.945442
32023,54.32538
32024,53.499912
32025,53.953693
32026,53.794655
32027,53.811943
32028,53.499237
32029,53.88081
32030,53.76597
32031,53.712547
32032,53.682102
32033,54.22743
32034,53.430634
32035,53.709503
32036,52.922947
32037,54.302876
32038,53.61232
32039,53.93119
32040,53.709503
32041,52.922947
32042,54.302876
32043,53.61232
32044,54.429314
32045,53.64275
32046,55.022686
32047,54.19722
32048,54.651
32049,54.491962
32050,54.10159
32051,54.501274
32052,54.463276
32053,54.409855
32054,54.50925
32055,54.37941
32056,54.924736
32057,54.1038
32058,54.406403
32059,54.8044
32060,53.83897
32061,53.915257
32062,53.797203
32063,52.95364
32064,53.56511
32065,53.910244
32066,53.869164
32067,53.831165
32068,53.95109
32069,53.164528
32070,53.718998
32071,54.17278
32072,54.03103
32073,54.01374
32074,53.718323
32075,53.985054
32076,53.931633
32077,53.709503
32078,52.922947
32079,54.302876
32080,53.78944
32081,54.414368
32082,53.627804
32083,54.182274
32084,54.011566
32085,53.36929
32086,54.74922
32087,54.08944
32088,54.2185
32089,53.905846
32090,54.33421
32091,54.18981
32092,54.13639
32093,54.105946
32094,54.65127
32095,53.85448
32096,54.13294
32097,54.235786
32098,53.714924
32099,54.39706
32100,54.18257
32101,57.045452
32102,56.001278
32103,56.73342
32104,57.18721
32105,57.028164
32106,56.732746
32107,57.100273
32108,56.946056
32109,56.91561
32110,56.942604
32111,53.95109
32112,53.164528
32113,53.718323
32114,53.985054
32115,53.931633
32116,53.901188
32117,52.63853
32118,53.193
32119,53.497055
32120,54.501274
32121,54.32538
32122,53.499912
32123,53.811943
32124,53.953693
32125,53.794655
32126,53.499237
32127,53.76597
32128,53.712547
32129,54.22743
32130,53.430634
32131,54.414368
32132,53.627804
32133,55.00774
32134,54.182274
32135,53.28733
32136,56.077827
32137,55.291264
32138,56.6712
32139,55.845734
32140,56.140476
32141,56.149788
32142,56.11179
32143,56.05837
32144,56.57325
32145,56.001278
32146,56.73342
32147,57.18721
32148,56.732746
32149,57.100273
32150,57.045452
32151,56.91561
32152,57.30806
32153,56.664143
32154,57.340603
32155,52.63853
32156,54.018467
32157,53.193
32158,53.646782
32159,53.192326
32160,56.077827
32161,55.291264
32162,56.6712
32163,55.84506
32164,56.57325
32165,53.732006
32166,52.945442
32167,54.32538
32168,53.499912
32169,53.953693
32170,53.794655
32171,53.88081
32172,53.76597
32173,53.712547
32174,53.682102
32175,53.430634
32176,54.32538
32177,53.953693
32178,53.794655
32179,53.499237
32180,53.76597
32181,53.712547
32182,53.682102
32183,54.22743
32184,53.430634
32185,54.272404
32186,54.726192
32187,54.27173
32188,54.47511
32189,54.584435
32190,54.53846
32191,54.48504
32192,54.454594
32193,54.99992
32194,54.481586
32195,54.13375
32196,53.425095
32197,52.63853
32198,54.018467
32199,53.405266
32200,53.50503
32201,53.192326
32202,53.497055
32203,53.709503
32204,54.302876
32205,54.504498
32206,53.717934
32207,55.046387
32208,54.272404
32209,54.726192
32210,54.47511
32211,54.53846
32212,54.454594
32213,54.14657
32214,54.481586
32215,54.785526
32216,54.13375
32217,52.719837
32218,54.13994
32219,53.274307
32220,53.94461
32221,53.586338
32222,53.273632
32223,53.57146
32224,53.540363
32225,53.456497
32226,53.216644
32227,53.48349
32228,53.88149
32229,52.916058
32230,53.065475
32231,53.747612
32232,54.414368
32233,53.627804
32234,55.00774
32235,54.182274
32236,53.732006
32237,52.945442
32238,53.499237
32239,53.811943
32240,53.76597
32241,53.712547
32242,53.682102
32243,54.22743
32244,53.810253
32245,52.994385
32246,54.03194
32247,53.872894
32248,53.577484
32249,53.717934
32250,55.046387
32251,54.272404
32252,54.27173
32253,54.584435
32254,54.99992
32255,54.14657
32256,54.481586
32257,54.13375
32258,52.63853
32259,53.193
32260,53.646782
32261,53.50503
32262,53.405266
32263,53.192326
32264,55.00774
32265,54.182274
32266,54.504498
32267,55.046387
32268,54.272404
32269,54.584435
32270,54.567146
32271,54.47511
32272,54.48504
32273,54.99992
32274,54.481586
32275,53.709503
32276,54.302876
32277,53.61232
32278,53.709503
32279,52.922947
32280,53.61232
32281,53.93119
32282,56.077827
32283,55.291264
32284,55.845734
32285,56.299522
32286,56.140476
32287,55.84506
32288,56.149788
32289,56.11179
32290,56.027924
32291,56.57325
32292,54.011566
32293,53.36929
32294,54.235786
32295,54.08944
32296,54.377537
32297,54.33421
32298,54.65127
32299,53.85448
32300,53.565506
32301,54.39706
32302,54.18257
32303,53.425095
32304,53.50503
32305,52.63853
32306,54.018467
32307,53.646782
32308,53.405266
32309,53.192326
32310,53.497055
32311,53.797203
32312,52.95364
32313,54.390575
32314,53.564434
32315,53.869164
32316,53.831165
32317,53.709503
32318,52.922947
32319,54.302876
32320,53.93119
32321,56.965523
32322,57.627144
32323,56.73342
32324,57.18721
32325,57.028164
32326,56.732746
32327,57.100273
32328,56.999477
32329,56.946056
32330,56.91561
32331,57.30806
32332,56.664143
32333,56.942604
32334,57.340603
32335,54.544464
32336,54.17278
32337,53.718323
32338,54.023052
32339,53.931633
32340,53.991886
32341,53.425095
32342,52.63853
32343,54.018467
32344,53.193
32345,53.646782
32346,53.405266
32347,53.192326
32348,53.497055
32349,56.965523
32350,57.627144
32351,56.73342
32352,57.18721
32353,57.028164
32354,56.732746
32355,56.999477
32356,56.946056
32357,56.664143
32358,54.429314
32359,53.64275
32360,54.19722
32361,54.651
32362,54.491962
32363,54.10159
32364,54.501274
32365,54.409855
32366,54.37941
32367,54.924736
32368,54.1038
32369,54.8044
32370,53.915257
32371,53.991886
32372,53.28733
32373,53.425095
32374,52.63853
32375,54.018467
32376,53.646782
32377,53.405266
32378,53.164528
32379,54.01374
32380,53.718323
32381,53.985054
32382,54.03103
32383,53.931633
32384,53.901188
32385,53.425095
32386,52.63853
32387,54.018467
32388,53.646782
32389,53.405266
32390,53.192326
32391,53.497055
32392,53.164528
32393,54.544464
32394,53.718998
32395,54.01374
32396,53.718323
32397,54.023052
32398,53.985054
32399,53.931633
32400,53.810253
32401,52.994385
32402,53.709503
32403,54.302876
32404,53.93119
32405,53.991886
32406,53.28733
32407,53.5064
32408,54.13994
32409,53.273632
32410,53.57146
32411,53.486942
32412,53.456497
32413,52.916058
32414,53.065475
32415,53.747612
32416,53.709503
32417,52.922947
32418,54.302876
32419,53.61232
32420,53.93119
32421,56.077827
32422,55.291264
32423,55.845734
32424,56.299522
32425,56.140476
32426,55.84506
32427,56.149788
32428,56.05837
32429,56.027924
32430,56.57325
32431,53.425095
32432,52.63853
32433,54.018467
32434,53.193
32435,53.646782
32436,53.405266
32437,53.497055
32438,53.5064
32439,52.719837
32440,54.13994
32441,53.274307
32442,53.94461
32443,53.56905
32444,53.57146
32445,53.540363
32446,53.486942
32447,54.001823
32448,52.916058
32449,53.065475
32450,53.747612
32451,54.011566
32452,53.36929
32453,54.08944
32454,54.377537
32455,54.2185
32456,53.905846
32457,54.33421
32458,54.13639
32459,54.105946
32460,53.85448
32461,54.13294
32462,54.530937
32463,53.565506
32464,53.714924
32465,54.39706
32466,54.18257
32467,52.945442
32468,53.499912
32469,53.953693
32470,53.88081
32471,53.712547
32472,53.682102
32473,54.22743
32474,53.36929
32475,54.08944
32476,54.377537
32477,53.905846
32478,54.13639
32479,54.65127
32480,54.13294
32481,54.39706
32482,54.18257
32483,53.912224
32484,52.63853
32485,54.018467
32486,53.193
32487,53.646782
32488,53.405266
32489,53.192326
32490,53.497055
32491,53.95109
32492,53.164528
32493,54.544464
32494,53.718998
32495,54.17278
32496,54.01374
32497,53.718323
32498,54.023052
32499,53.985054
32500,53.931633
32501,53.901188
32502,53.95109
32503,54.544464
32504,53.718998
32505,54.01374
32506,53.718323
32507,54.023052
32508,54.03103
32509,53.985054
32510,54.018467
32511,53.193
32512,53.50503
32513,53.405266
32514,53.497055
32515,53.627804
32516,53.95109
32517,54.544464
32518,53.718998
32519,53.718323
32520,54.023052
32521,53.985054
32522,53.931633
32523,53.901188
32524,54.011566
32525,53.36929
32526,54.74922
32527,54.377537
32528,54.2185
32529,53.905846
32530,54.13639
32531,54.65127
32532,53.85448
32533,54.13294
32534,53.565506
32535,54.18257
32536,54.429314
32537,53.64275
32538,55.022686
32539,54.651
32540,54.491962
32541,54.10159
32542,54.501274
32543,54.463276
32544,54.409855
32545,54.37941
32546,54.924736
32547,54.1038
32548,54.406403
32549,54.8044
32550,53.915257
32551,53.709503
32552,53.61232
32553,52.63853
32554,54.018467
32555,53.646782
32556,53.405266
32557,53.192326
32558,53.497055
32559,53.905453
32560,53.920517
32561,53.123722
32562,53.402184
32563,52.83475
32564,52.98417
32565,53.408916
32566,53.464485
32567,54.204926
32568,53.40814
32569,53.381214
32570,53.950714
32571,53.736225
32572,54.456036
32573,54.413136
32574,53.64972
32575,53.92818
32576,54.32618
32577,53.36075
32578,53.510166
32579,54.192303
32580,53.977814
32581,53.934914
32582,54.413452
32583,54.39491
32584,54.364464
32585,54.39819
32586,53.405636
32587,53.123722
32588,53.402184
32589,52.98417
32590,53.666306
32591,53.408916
32592,53.92818
32593,54.32618
32594,53.36075
32595,53.510166
32596,54.192303
32597,53.934914
32598,53.64972
32599,53.92818
32600,54.32618
32601,53.36075
32602,54.192303
32603,53.977814
32604,53.934914
32605,53.405636
32606,53.37519
32607,53.50503
32608,53.920517
32609,53.123722
32610,52.98417
32611,53.666306
32612,53.451817
32613,53.408916
32614,53.64556
32615,53.184822
32616,53.379345
32617,53.11622
32618,52.827248
32619,52.976665
32620,53.401413
32621,53.759117
32622,54.02585
32623,54.48731
32624,54.107094
32625,53.141663
32626,53.29108
32627,53.973217
32628,53.758728
32629,53.715828
32630,54.264805
32631,54.098885
32632,53.810356
32633,54.11508
32634,54.02366
32635,53.993214
32636,54.020206
32637,53.452774
32638,53.602192
32639,54.28433
32640,54.06984
32641,53.405636
32642,53.920517
32643,53.402184
32644,52.83475
32645,52.98417
32646,53.666306
32647,53.451817
32648,53.408916
32649,54.02366
32650,54.53854
32651,56.054916
32652,55.487484
32653,56.31904
32654,56.06165
32655,53.972427
32656,54.071823
32657,54.1816
32658,54.79934
32659,54.401077
32660,54.39819
32661,53.464485
32662,53.781467
32663,53.743465
32664,53.690044
32665,54.204926
32666,53.686592
32667,54.08459
32668,53.11916
32669,53.381214
32670,53.693325
32671,53.759792
32672,54.13892
32673,54.054535
32674,53.759117
32675,54.231197
32676,54.02585
32677,53.941982
32678,54.48731
32679,53.690514
32680,53.401543
32681,53.55096
32682,54.233097
32683,54.01861
32684,53.975708
32685,53.743465
32686,53.690044
32687,53.6596
32688,54.204926
32689,53.40814
32690,53.686592
32691,54.08459
32692,53.11916
32693,53.381214
32694,53.950714
32695,53.736225
32696,53.693325
32697,53.25656
32698,54.63649
32699,53.811024
32700,54.264805
32701,54.098885
32702,53.810356
32703,54.11508
32704,54.07708
32705,54.02366
32706,53.993214
32707,54.53854
32708,53.741753
32709,54.020206
32710,54.28433
32711,54.02694
32712,53.844208
32713,53.69874
32714,54.305676
32715,54.185333
32716,53.219902
32717,53.369328
32718,54.051456
32719,53.836967
32720,53.64972
32721,53.92818
32722,53.36075
32723,53.510166
32724,54.192303
32725,53.405636
32726,53.920517
32727,53.123722
32728,53.402184
32729,52.98417
32730,53.666306
32731,53.451817
32732,53.64972
32733,53.934914
32734,53.50503
32735,53.123722
32736,53.800182
32737,52.83475
32738,53.451817
32739,53.408916
32740,54.054535
32741,53.759117
32742,54.02585
32743,53.972427
32744,54.103626
32745,53.401543
32746,53.55096
32747,54.01861
32748,54.456036
32749,54.413136
32750,56.524597
32751,57.206726
32752,56.992237
32753,53.405636
32754,53.920517
32755,53.123722
32756,53.800182
32757,52.83475
32758,53.50503
32759,52.98417
32760,53.666306
32761,53.408916
32762,53.759792
32763,54.231197
32764,54.02585
32765,54.48731
32766,54.103626
32767,53.55096
32768,54.233097
32769,53.975708
32770,54.32618
32771,53.36075
32772,53.510166
32773,54.192303
32774,53.977814
32775,53.934914
32776,56.524597
32777,57.206726
32778,56.992237
32779,56.949345
32780,53.464485
32781,53.781467
32782,53.690044
32783,53.6596
32784,54.204926
32785,53.40814
32786,53.11916
32787,53.950714
32788,53.736225
32789,53.7473
32790,53.49583
32791,54.17229
32792,53.20686
32793,54.038414
32794,53.823925
32795,54.264805
32796,54.098885
32797,53.810356
32798,54.07708
32799,54.123055
32800,53.993214
32801,54.53854
32802,54.020206
32803,54.418205
32804,53.452774
32805,53.405636
32806,53.37519
32807,53.920517
32808,53.800182
32809,52.83475
32810,52.98417
32811,53.666306
32812,53.451817
32813,56.054916
32814,56.452915
32815,55.487484
32816,55.6369
32817,56.31904
32818,56.157764
32819,56.06165
32820,53.464485
32821,53.781467
32822,53.6596
32823,54.204926
32824,53.40814
32825,53.686592
32826,54.08459
32827,53.381214
32828,53.950714
32829,53.736225
32830,53.693325
32831,53.25656
32832,54.63649
32833,53.811024
32834,54.264805
32835,54.098885
32836,54.123055
32837,53.993214
32838,53.741753
32839,53.25656
32840,54.63649
32841,53.811024
32842,54.098885
32843,53.810356
32844,54.07708
32845,54.02366
32846,53.993214
32847,54.53854
32848,54.020206
32849,54.418205
32850,53.452774
32851,53.602192
32852,54.28433
32853,54.06984
32854,54.02694
32855,53.464485
32856,53.743465
32857,53.6596
32858,53.686592
32859,54.08459
32860,54.48832
32861,54.413452
32862,54.39491
32863,54.79934
32864,54.494305
32865,53.973442
32866,54.65558
32867,54.401077
32868,53.123722
32869,53.402184
32870,53.800182
32871,52.83475
32872,52.98417
32873,53.666306
32874,53.790787
32875,53.50888
32876,53.787334
32877,53.219902
32878,53.890182
32879,53.369328
32880,53.794075
32881,54.107094
32882,53.715828
32883,54.1816
32884,54.413452
32885,54.39491
32886,54.364464
32887,54.79934
32888,54.199207
32889,54.494305
32890,54.051884
32891,53.973442
32892,54.65558
32893,54.401077
32894,54.39819
32895,53.490223
32896,54.74571
32897,54.584435
32898,54.53122
32899,54.48832
32900,53.464485
32901,54.204926
32902,54.08459
32903,53.78944
32904,53.736225
32905,53.693325
32906,53.405636
32907,53.123722
32908,53.402184
32909,52.98417
32910,53.666306
32911,54.74571
32912,54.53122
32913,54.48832
32914,54.107094
32915,53.141663
32916,53.811943
32917,53.29108
32918,53.973217
32919,53.715828
32920,53.141663
32921,53.758728
32922,55.487484
32923,55.6369
32924,56.31904
32925,56.06165
32926,53.405636
32927,53.37519
32928,53.402184
32929,53.800182
32930,52.83475
32931,52.98417
32932,53.666306
32933,53.451817
32934,53.408916
32935,56.992237
32936,56.054916
32937,56.31904
32938,56.10455
32939,53.759792
32940,54.13892
32941,54.054535
32942,53.972427
32943,53.941982
32944,54.48731
32945,53.690514
32946,54.071823
32947,54.366974
32948,53.55096
32949,54.233097
32950,53.975708
32951,54.477016
32952,54.413452
32953,54.44833
32954,54.364464
32955,54.79934
32956,54.199207
32957,54.346073
32958,54.051884
32959,54.65558
32960,54.401077
32961,54.39819
32962,53.141663
32963,53.29108
32964,53.973217
32965,53.758728
32966,53.715828
32967,53.811024
32968,54.264805
32969,54.098885
32970,53.741753
32971,54.418205
32972,53.602192
32973,54.456036
32974,54.413136
32975,53.920517
32976,53.800182
32977,53.64972
32978,54.32618
32979,53.36075
32980,53.510166
32981,53.25656
32982,54.63649
32983,53.811024
32984,54.098885
32985,54.11508
32986,54.02366
32987,54.123055
32988,53.741753
32989,54.020206
32990,53.602192
32991,54.28433
32992,54.06984
32993,54.02694
32994,57.206726
32995,56.949345
32996,54.477016
32997,54.364464
32998,54.79934
32999,54.789455
33000,54.051884
33001,54.65558
33002,54.401077
33003,54.39819
33004,53.781467
33005,53.690044
33006,53.6596
33007,54.204926
33008,53.40814
33009,53.686592
33010,54.08459
33011,53.381214
33012,53.950714
33013,53.64972
33014,53.92818
33015,54.32618
33016,54.192303
33017,53.934914
33018,53.7473
33019,53.87714
33020,54.292625
33021,53.49583
33022,53.774292
33023,54.17229
33024,53.356277
33025,53.823925
33026,53.781025
33027,54.456036
33028,54.413136
33029,53.464485
33030,53.781467
33031,53.743465
33032,53.690044
33033,53.6596
33034,54.204926
33035,53.40814
33036,53.686592
33037,54.08459
33038,53.11916
33039,53.381214
33040,53.78944
33041,53.950714
33042,53.736225
33043,53.693325
33044,53.781467
33045,53.743465
33046,53.690044
33047,53.6596
33048,54.204926
33049,53.40814
33050,53.686592
33051,54.08459
33052,53.11916
33053,53.381214
33054,53.950714
33055,53.736225
33056,53.693325
33057,54.107094
33058,53.141663
33059,53.29108
33060,53.973217
33061,53.758728
33062,53.715828
33063,56.524597
33064,57.206726
33065,56.992237
33066,56.949345
33067,53.64972
33068,53.92818
33069,54.32618
33070,54.03103
33071,53.36075
33072,53.510166
33073,54.192303
33074,53.977814
33075,53.934914
33076,54.107094
33077,53.141663
33078,53.29108
33079,53.973217
33080,53.758728
33081,53.715828
33082,56.524597
33083,57.206726
33084,56.992237
33085,54.63649
33086,53.811024
33087,54.264805
33088,54.098885
33089,53.810356
33090,54.07708
33091,54.02366
33092,53.993214
33093,54.53854
33094,53.741753
33095,54.020206
33096,54.418205
33097,54.123055
33098,53.452774
33099,53.602192
33100,54.28433
33101,54.06984
33102,54.02694
33103,53.7473
33104,54.292625
33105,53.49583
33106,54.17229
33107,53.20686
33108,54.038414
33109,53.823925
33110,53.781025
33111,53.64972
33112,53.92818
33113,54.32618
33114,53.36075
33115,53.510166
33116,54.192303
33117,53.977814
33118,53.934914
33119,54.456036
33120,54.413136
33121,56.452915
33122,55.487484
33123,55.6369
33124,56.31904
33125,56.06165
33126,53.25656
33127,54.63649
33128,53.811024
33129,54.264805
33130,54.098885
33131,54.11508
33132,54.02366
33133,53.993214
33134,54.53854
33135,53.741753
33136,54.123055
33137,53.452774
33138,54.02694
33139,53.7473
