seq_id,tm
31853,54.508915
31854,54.008575
31855,54.082626
31856,54.912918
31857,55.216377
31858,55.005142
31859,54.79594
31860,55.14428
31861,55.34119
31862,53.41198
31863,53.115654
31864,53.770428
31865,53.119797
31866,52.820145
31867,53.19122
31868,52.19919
31869,52.589314
31870,53.41894
31871,53.207706
31872,52.63588
31873,50.635513
31874,50.33918
31875,50.635513
31876,50.33918
31877,50.863873
31878,49.715977
31879,50.053246
31880,51.554398
31881,54.508915
31882,54.912918
31883,55.005142
31884,54.79594
31885,54.858192
31886,55.41844
31887,54.917233
31888,54.508915
31889,54.082626
31890,54.912918
31891,55.216377
31892,55.005142
31893,54.77998
31894,55.34119
31895,51.012505
31896,50.71618
31897,51.240864
31898,50.72032
31899,50.42067
31900,51.18575
31901,50.716007
31902,50.601425
31903,51.09216
31904,51.137688
31905,50.904713
31906,50.693478
31907,50.468315
31908,50.484276
31909,50.56536
31910,50.265717
31911,50.85755
31912,51.08591
31913,50.56536
31914,50.265717
31915,49.383457
31916,49.30526
31917,49.005608
31918,49.300945
31919,49.604404
31920,49.168007
31921,49.183968
31922,50.498444
31923,51.023136
31924,50.20294
31925,50.82289
31926,50.467346
31927,51.034843
31928,50.5307
31929,50.231056
31930,50.996136
31931,51.012505
31932,50.80823
31933,51.240864
31934,50.72032
31935,51.18575
31936,50.716007
31937,52.589314
31938,53.115482
31939,53.207706
31940,52.63588
31941,51.158005
31942,50.81842
31943,51.20773
31944,50.86582
31945,50.56617
31946,51.33125
31947,50.034954
31948,51.164967
31949,50.95373
31950,51.098778
31951,51.183563
31952,50.293903
31953,50.794777
31954,50.498444
31955,50.502586
31956,50.20294
31957,50.96802
31958,49.671726
31959,50.498272
31960,50.80173
31961,50.590496
31962,51.012505
31963,50.71618
31964,51.240864
31965,50.42067
31966,51.18575
31967,49.778103
31968,50.716007
31969,54.57732
31970,54.858192
31971,55.41844
31972,54.917233
31973,54.508915
31974,55.294304
31975,54.008575
31976,54.082626
31977,54.912918
31978,55.216377
31979,54.77998
31980,54.79594
31981,55.005142
31982,55.14428
31983,55.34119
31984,50.601425
31985,51.09216
31986,50.605568
31987,50.305923
31988,51.137688
31989,49.684967
31990,49.774708
31991,50.601254
31992,50.904713
31993,50.693478
31994,50.468315
31995,50.484276
31996,50.794777
31997,50.498444
31998,51.023136
31999,50.502586
32000,50.20294
32001,50.96802
32002,49.581985
32003,49.671726
32004,50.80173
32005,50.590496
32006,54.57732
32007,54.858192
32008,55.41844
32009,54.917233
32010,54.508915
32011,55.294304
32012,54.008575
32013,54.082626
32014,54.912918
32015,55.216377
32016,55.005142
32017,54.77998
32018,54.79594
32019,55.14428
32020,55.34119
32021,50.89776
32022,50.601425
32023,51.09216
32024,50.605568
32025,50.305923
32026,51.137688
32027,50.693478
32028,49.684967
32029,49.774708
32030,50.601254
32031,50.904713
32032,50.693478
32033,50.468315
32034,50.484276
32035,50.85755
32036,50.517124
32037,51.08591
32038,50.56536
32039,50.265717
32040,50.85755
32041,50.517124
32042,51.08591
32043,50.56536
32044,51.158005
32045,50.81842
32046,51.20773
32047,50.86582
32048,50.56617
32049,51.33125
32050,49.945213
32051,50.034954
32052,50.861507
32053,51.164967
32054,50.95373
32055,50.95373
32056,50.946526
32057,50.74453
32058,51.09286
32059,51.098778
32060,51.183563
32061,50.293903
32062,51.012505
32063,50.71618
32064,50.72032
32065,50.42067
32066,49.778103
32067,50.716007
32068,50.794777
32069,50.498444
32070,50.502586
32071,50.20294
32072,50.590496
32073,50.96802
32074,49.581985
32075,50.498272
32076,50.80173
32077,50.85755
32078,50.517124
32079,51.08591
32080,50.65327
32081,51.32604
32082,51.029705
32083,51.033848
32084,50.347507
32085,49.932545
32086,50.575867
32087,50.055317
32088,50.520752
32089,49.134716
32090,49.235195
32091,50.051003
32092,50.35446
32093,50.143227
32094,49.918064
32095,49.934025
32096,50.282364
32097,50.143227
32098,49.483402
32099,49.43089
32100,50.053246
32101,55.005142
32102,54.858192
32103,54.917233
32104,54.508915
32105,55.294304
32106,54.008575
32107,54.082626
32108,55.216377
32109,55.005142
32110,55.14428
32111,50.794777
32112,50.498444
32113,49.581985
32114,50.498272
32115,50.80173
32116,50.590496
32117,50.3927
32118,50.396843
32119,49.565983
32120,50.034954
32121,51.09216
32122,50.605568
32123,50.693478
32124,50.305923
32125,51.137688
32126,49.684967
32127,50.601254
32128,50.904713
32129,50.468315
32130,50.484276
32131,51.32604
32132,51.029705
32133,51.554398
32134,51.033848
32135,50.584465
32136,53.41198
32137,53.115654
32138,53.770428
32139,53.119797
32140,53.19122
32141,52.589314
32142,53.115482
32143,53.41894
32144,52.63588
32145,54.858192
32146,54.917233
32147,54.508915
32148,54.008575
32149,54.082626
32150,55.005142
32151,55.005142
32152,54.77998
32153,54.79594
32154,55.34119
32155,50.3927
32156,50.917393
32157,50.396843
32158,50.0972
32159,49.476242
32160,53.41198
32161,53.115654
32162,53.770428
32163,52.19919
32164,52.63588
32165,50.89776
32166,50.601425
32167,51.09216
32168,50.605568
32169,50.305923
32170,51.137688
32171,49.774708
32172,50.601254
32173,50.904713
32174,50.693478
32175,50.484276
32176,51.09216
32177,50.305923
32178,51.137688
32179,49.684967
32180,50.601254
32181,50.904713
32182,50.693478
32183,50.468315
32184,50.484276
32185,49.30526
32186,49.005608
32187,48.38465
32188,48.459347
32189,49.39317
32190,49.300945
32191,49.604404
32192,49.39317
32193,49.168007
32194,49.5323
32195,49.623
32196,50.689034
32197,50.3927
32198,50.917393
32199,50.862278
32200,50.484753
32201,49.476242
32202,49.565983
32203,50.85755
32204,51.08591
32205,49.597443
32206,49.383457
32207,49.8258
32208,49.30526
32209,49.005608
32210,48.459347
32211,49.300945
32212,49.39317
32213,49.183968
32214,49.5323
32215,49.538216
32216,49.623
32217,50.625294
32218,51.149986
32219,50.629436
32220,50.409744
32221,50.717346
32222,49.708836
32223,49.798576
32224,50.625122
32225,50.717346
32226,50.568596
32227,50.856483
32228,50.798878
32229,50.947178
32230,50.05752
32231,49.900085
32232,51.32604
32233,51.029705
32234,51.554398
32235,51.033848
32236,50.89776
32237,50.601425
32238,49.684967
32239,50.693478
32240,50.601254
32241,50.904713
32242,50.693478
32243,50.468315
32244,50.82289
32245,50.467346
32246,50.231056
32247,50.996136
32248,49.6101
32249,49.383457
32250,49.8258
32251,49.30526
32252,48.38465
32253,49.39317
32254,49.168007
32255,49.183968
32256,49.5323
32257,49.623
32258,50.3927
32259,50.396843
32260,50.0972
32261,50.484753
32262,50.862278
32263,49.476242
32264,51.554398
32265,51.033848
32266,49.597443
32267,49.8258
32268,49.30526
32269,49.39317
32270,49.770687
32271,48.459347
32272,49.604404
32273,49.168007
32274,49.5323
32275,50.85755
32276,51.08591
32277,50.56536
32278,50.85755
32279,50.517124
32280,50.56536
32281,50.265717
32282,53.41198
32283,53.115654
32284,53.119797
32285,52.820145
32286,53.19122
32287,52.19919
32288,52.589314
32289,53.115482
32290,53.207706
32291,52.63588
32292,50.347507
32293,49.932545
32294,50.143227
32295,50.055317
32296,49.715977
32297,49.235195
32298,49.918064
32299,49.934025
32300,50.37306
32301,49.43089
32302,50.053246
32303,50.689034
32304,50.484753
32305,50.3927
32306,50.917393
32307,50.0972
32308,50.862278
32309,49.476242
32310,49.565983
32311,51.012505
32312,50.71618
32313,51.240864
32314,49.799713
32315,49.778103
32316,50.716007
32317,50.85755
32318,50.517124
32319,51.08591
32320,50.265717
32321,54.57732
32322,55.41844
32323,54.917233
32324,54.508915
32325,55.294304
32326,54.008575
32327,54.082626
32328,54.912918
32329,55.216377
32330,55.005142
32331,54.77998
32332,54.79594
32333,55.14428
32334,55.34119
32335,51.023136
32336,50.20294
32337,49.581985
32338,49.671726
32339,50.80173
32340,50.751484
32341,50.689034
32342,50.3927
32343,50.917393
32344,50.396843
32345,50.0972
32346,50.862278
32347,49.476242
32348,49.565983
32349,54.57732
32350,55.41844
32351,54.917233
32352,54.508915
32353,55.294304
32354,54.008575
32355,54.912918
32356,55.216377
32357,54.79594
32358,51.158005
32359,50.81842
32360,50.86582
32361,50.56617
32362,51.33125
32363,49.945213
32364,50.034954
32365,51.164967
32366,50.95373
32367,50.946526
32368,50.74453
32369,51.098778
32370,50.293903
32371,50.751484
32372,50.584465
32373,50.689034
32374,50.3927
32375,50.917393
32376,50.0972
32377,50.862278
32378,50.498444
32379,50.96802
32380,49.581985
32381,50.498272
32382,50.590496
32383,50.80173
32384,50.590496
32385,50.689034
32386,50.3927
32387,50.917393
32388,50.0972
32389,50.862278
32390,49.476242
32391,49.565983
32392,50.498444
32393,51.023136
32394,50.502586
32395,50.96802
32396,49.581985
32397,49.671726
32398,50.498272
32399,50.80173
32400,50.82289
32401,50.467346
32402,50.85755
32403,51.08591
32404,50.265717
32405,50.751484
32406,50.584465
32407,50.921627
32408,51.149986
32409,49.708836
32410,49.798576
32411,50.92858
32412,50.717346
32413,50.947178
32414,50.05752
32415,49.900085
32416,50.85755
32417,50.517124
32418,51.08591
32419,50.56536
32420,50.265717
32421,53.41198
32422,53.115654
32423,53.119797
32424,52.820145
32425,53.19122
32426,52.19919
32427,52.589314
32428,53.41894
32429,53.207706
32430,52.63588
32431,50.689034
32432,50.3927
32433,50.917393
32434,50.396843
32435,50.0972
32436,50.862278
32437,49.565983
32438,50.921627
32439,50.625294
32440,51.149986
32441,50.629436
32442,50.409744
32443,51.09487
32444,49.798576
32445,50.625122
32446,50.92858
32447,50.473183
32448,50.947178
32449,50.05752
32450,49.900085
32451,50.347507
32452,49.932545
32453,50.055317
32454,49.715977
32455,50.520752
32456,49.134716
32457,49.235195
32458,50.35446
32459,50.143227
32460,49.934025
32461,50.282364
32462,50.28828
32463,50.37306
32464,49.483402
32465,49.43089
32466,50.053246
32467,50.601425
32468,50.605568
32469,50.305923
32470,49.774708
32471,50.904713
32472,50.693478
32473,50.468315
32474,49.932545
32475,50.055317
32476,49.715977
32477,49.134716
32478,50.35446
32479,49.918064
32480,50.282364
32481,49.43089
32482,50.053246
32483,50.863873
32484,50.3927
32485,50.917393
32486,50.396843
32487,50.0972
32488,50.862278
32489,49.476242
32490,49.565983
32491,50.794777
32492,50.498444
32493,51.023136
32494,50.502586
32495,50.20294
32496,50.96802
32497,49.581985
32498,49.671726
32499,50.498272
32500,50.80173
32501,50.590496
32502,50.794777
32503,51.023136
32504,50.502586
32505,50.96802
32506,49.581985
32507,49.671726
32508,50.590496
32509,50.498272
32510,50.917393
32511,50.396843
32512,50.484753
32513,50.862278
32514,49.565983
32515,51.029705
32516,50.794777
32517,51.023136
32518,50.502586
32519,49.581985
32520,49.671726
32521,50.498272
32522,50.80173
32523,50.590496
32524,50.347507
32525,49.932545
32526,50.575867
32527,49.715977
32528,50.520752
32529,49.134716
32530,50.35446
32531,49.918064
32532,49.934025
32533,50.282364
32534,50.37306
32535,50.053246
32536,51.158005
32537,50.81842
32538,51.20773
32539,50.56617
32540,51.33125
32541,49.945213
32542,50.034954
32543,50.861507
32544,51.164967
32545,50.95373
32546,50.946526
32547,50.74453
32548,51.09286
32549,51.098778
32550,50.293903
32551,50.85755
32552,50.56536
32553,50.3927
32554,50.917393
32555,50.0972
32556,50.862278
32557,49.476242
32558,49.565983
32559,50.65114
32560,50.25959
32561,50.27555
32562,50.62389
32563,50.714584
32564,49.82493
32565,50.585342
32566,49.64476
32567,50.36027
32568,50.44407
32569,50.06219
32570,49.83601
32571,50.56329
32572,50.86375
32573,51.054314
32574,50.381294
32575,50.729633
32576,50.73555
32577,50.820328
32578,49.93067
32579,49.773235
32580,50.394535
32581,50.691086
32582,50.202988
32583,51.321087
32584,51.121758
32585,51.230564
32586,50.67221
32587,50.27555
32588,50.62389
32589,49.82493
32590,49.667492
32591,50.585342
32592,50.729633
32593,50.73555
32594,50.820328
32595,49.93067
32596,49.773235
32597,50.691086
32598,50.381294
32599,50.729633
32600,50.73555
32601,50.820328
32602,49.773235
32603,50.394535
32604,50.691086
32605,50.67221
32606,50.484753
32607,50.484753
32608,50.25959
32609,50.27555
32610,49.82493
32611,49.667492
32612,50.39477
32613,50.585342
32614,50.06669
32615,49.42272
32616,50.642467
32617,50.22203
32618,50.661064
32619,49.771408
32620,50.531822
32621,49.538692
32622,50.45498
32623,50.32204
32624,50.83853
32625,50.92331
32626,50.033653
32627,49.876217
32628,50.58894
32629,50.794067
32630,50.478203
32631,51.243282
32632,49.857246
32633,49.946987
32634,51.077
32635,50.865765
32636,51.004894
32637,51.10576
32638,50.205936
32639,50.048496
32640,50.775784
32641,50.67221
32642,50.25959
32643,50.62389
32644,50.714584
32645,49.82493
32646,49.667492
32647,50.39477
32648,50.585342
32649,51.077
32650,50.640602
32651,53.346836
32652,53.463936
32653,52.390438
32654,53.30829
32655,50.75844
32656,50.547203
32657,50.113247
32658,50.988735
32659,51.031776
32660,51.230564
32661,49.64476
32662,49.7345
32663,50.561047
32664,50.864506
32665,50.36027
32666,50.716766
32667,50.798325
32668,50.883102
32669,50.06219
32670,50.75386
32671,50.459293
32672,50.15965
32673,50.92473
32674,49.538692
32675,49.628433
32676,50.45498
32677,50.547203
32678,50.32204
32679,50.338
32680,50.777035
32681,49.88738
32682,49.729942
32683,50.457222
32684,50.591526
32685,50.561047
32686,50.864506
32687,50.65327
32688,50.36027
32689,50.44407
32690,50.716766
32691,50.798325
32692,50.883102
32693,50.06219
32694,49.83601
32695,50.56329
32696,50.75386
32697,50.773712
32698,51.298397
32699,50.777855
32700,50.478203
32701,51.243282
32702,49.857246
32703,49.946987
32704,50.77354
32705,51.077
32706,50.865765
32707,50.640602
32708,50.656563
32709,51.004894
32710,50.048496
32711,50.966347
32712,50.526386
32713,50.61861
32714,50.393448
32715,50.763664
32716,50.848442
32717,49.958786
32718,49.80135
32719,50.52863
32720,50.381294
32721,50.729633
32722,50.820328
32723,49.93067
32724,49.773235
32725,50.67221
32726,50.25959
32727,50.27555
32728,50.62389
32729,49.82493
32730,49.667492
32731,50.39477
32732,50.381294
32733,50.691086
32734,50.484753
32735,50.27555
32736,50.629807
32737,50.714584
32738,50.39477
32739,50.585342
32740,50.92473
32741,49.538692
32742,50.45498
32743,50.75844
32744,50.68634
32745,50.777035
32746,49.88738
32747,50.457222
32748,50.86375
32749,51.054314
32750,54.286083
32751,54.25454
32752,54.869774
32753,50.67221
32754,50.25959
32755,50.27555
32756,50.629807
32757,50.714584
32758,50.484753
32759,49.82493
32760,49.667492
32761,50.585342
32762,50.459293
32763,49.628433
32764,50.45498
32765,50.32204
32766,50.68634
32767,49.88738
32768,49.729942
32769,50.591526
32770,50.73555
32771,50.820328
32772,49.93067
32773,49.773235
32774,50.394535
32775,50.691086
32776,54.286083
32777,54.25454
32778,54.869774
32779,55.181614
32780,49.64476
32781,49.7345
32782,50.864506
32783,50.65327
32784,50.36027
32785,50.44407
32786,50.883102
32787,49.83601
32788,50.56329
32789,50.80823
32790,50.59903
32791,50.953278
32792,51.038063
32793,49.990963
32794,50.71825
32795,50.478203
32796,51.243282
32797,49.857246
32798,50.77354
32799,50.865765
32800,50.865765
32801,50.640602
32802,51.004894
32803,51.01081
32804,51.10576
32805,50.67221
32806,50.484753
32807,50.25959
32808,50.629807
32809,50.714584
32810,49.82493
32811,49.667492
32812,50.39477
32813,53.346836
32814,53.352753
32815,53.463936
32816,52.54788
32817,52.390438
32818,53.207706
32819,53.30829
32820,49.64476
32821,49.7345
32822,50.65327
32823,50.36027
32824,50.44407
32825,50.716766
32826,50.798325
32827,50.06219
32828,49.83601
32829,50.56329
32830,50.75386
32831,50.773712
32832,51.298397
32833,50.777855
32834,50.478203
32835,51.243282
32836,50.865765
32837,50.865765
32838,50.656563
32839,50.773712
32840,51.298397
32841,50.777855
32842,51.243282
32843,49.857246
32844,50.77354
32845,51.077
32846,50.865765
32847,50.640602
32848,51.004894
32849,51.01081
32850,51.10576
32851,50.205936
32852,50.048496
32853,50.775784
32854,50.966347
32855,49.64476
32856,50.561047
32857,50.65327
32858,50.716766
32859,50.798325
32860,49.49375
32861,50.202988
32862,51.321087
32863,50.988735
32864,51.121758
32865,50.461937
32866,50.304497
32867,51.031776
32868,50.27555
32869,50.62389
32870,50.629807
32871,50.714584
32872,49.82493
32873,49.667492
32874,50.829845
32875,50.40941
32876,50.757748
32877,50.848442
32878,50.61861
32879,49.958786
32880,50.70579
32881,50.83853
32882,50.794067
32883,50.113247
32884,50.202988
32885,51.321087
32886,51.121758
32887,50.988735
32888,50.912556
32889,51.121758
32890,51.55306
32891,50.461937
32892,50.304497
32893,51.031776
32894,51.230564
32895,50.729965
32896,48.5759
32897,49.39317
32898,49.30319
32899,49.49375
32900,49.64476
32901,50.36027
32902,50.798325
32903,50.65327
32904,50.56329
32905,50.75386
32906,50.67221
32907,50.27555
32908,50.62389
32909,49.82493
32910,49.667492
32911,48.5759
32912,49.30319
32913,49.49375
32914,50.83853
32915,50.92331
32916,50.693478
32917,50.033653
32918,49.876217
32919,50.794067
32920,50.92331
32921,50.58894
32922,53.463936
32923,52.54788
32924,52.390438
32925,53.30829
32926,50.67221
32927,50.484753
32928,50.62389
32929,50.629807
32930,50.714584
32931,49.82493
32932,49.667492
32933,50.39477
32934,50.585342
32935,54.869774
32936,53.346836
32937,52.390438
32938,53.144123
32939,50.459293
32940,50.15965
32941,50.92473
32942,50.75844
32943,50.547203
32944,50.32204
32945,50.338
32946,50.547203
32947,50.692257
32948,49.88738
32949,49.729942
32950,50.591526
32951,51.499283
32952,50.202988
32953,51.029533
32954,51.121758
32955,50.988735
32956,50.912556
32957,51.260895
32958,51.55306
32959,50.304497
32960,51.031776
32961,51.230564
32962,50.92331
32963,50.033653
32964,49.876217
32965,50.58894
32966,50.794067
32967,50.777855
32968,50.478203
32969,51.243282
32970,50.656563
32971,51.01081
32972,50.205936
32973,50.86375
32974,51.054314
32975,50.25959
32976,50.629807
32977,50.381294
32978,50.73555
32979,50.820328
32980,49.93067
32981,50.773712
32982,51.298397
32983,50.777855
32984,51.243282
32985,49.946987
32986,51.077
32987,50.865765
32988,50.656563
32989,51.004894
32990,50.205936
32991,50.048496
32992,50.775784
32993,50.966347
32994,54.25454
32995,55.181614
32996,51.499283
32997,51.121758
32998,50.988735
32999,51.26681
33000,51.55306
33001,50.304497
33002,51.031776
33003,51.230564
33004,49.7345
33005,50.864506
33006,50.65327
33007,50.36027
33008,50.44407
33009,50.716766
33010,50.798325
33011,50.06219
33012,49.83601
33013,50.381294
33014,50.729633
33015,50.73555
33016,49.773235
33017,50.691086
33018,50.80823
33019,50.80823
33020,50.58307
33021,50.59903
33022,50.94736
33023,50.953278
33024,50.148403
33025,50.71825
33026,50.908813
33027,50.86375
33028,51.054314
33029,49.64476
33030,49.7345
33031,50.561047
33032,50.864506
33033,50.65327
33034,50.36027
33035,50.44407
33036,50.716766
33037,50.798325
33038,50.883102
33039,50.06219
33040,50.65327
33041,49.83601
33042,50.56329
33043,50.75386
33044,49.7345
33045,50.561047
33046,50.864506
33047,50.65327
33048,50.36027
33049,50.44407
33050,50.716766
33051,50.798325
33052,50.883102
33053,50.06219
33054,49.83601
33055,50.56329
33056,50.75386
33057,50.83853
33058,50.92331
33059,50.033653
33060,49.876217
33061,50.58894
33062,50.794067
33063,54.286083
33064,54.25454
33065,54.869774
33066,55.181614
33067,50.381294
33068,50.729633
33069,50.73555
33070,50.590496
33071,50.820328
33072,49.93067
33073,49.773235
33074,50.394535
33075,50.691086
33076,50.83853
33077,50.92331
33078,50.033653
33079,49.876217
33080,50.58894
33081,50.794067
33082,54.286083
33083,54.25454
33084,54.869774
33085,51.298397
33086,50.777855
33087,50.478203
33088,51.243282
33089,49.857246
33090,50.77354
33091,51.077
33092,50.865765
33093,50.640602
33094,50.656563
33095,51.004894
33096,51.01081
33097,50.865765
33098,51.10576
33099,50.205936
33100,50.048496
33101,50.775784
33102,50.966347
33103,50.80823
33104,50.58307
33105,50.59903
33106,50.953278
33107,51.038063
33108,49.990963
33109,50.71825
33110,50.908813
33111,50.381294
33112,50.729633
33113,50.73555
33114,50.820328
33115,49.93067
33116,49.773235
33117,50.394535
33118,50.691086
33119,50.86375
33120,51.054314
33121,53.352753
33122,53.463936
33123,52.54788
33124,52.390438
33125,53.30829
33126,50.773712
33127,51.298397
33128,50.777855
33129,50.478203
33130,51.243282
33131,49.946987
33132,51.077
33133,50.865765
33134,50.640602
33135,50.656563
33136,50.865765
33137,51.10576
33138,50.966347
